Top Text,Bottom Text,V humor,V comp,S humor,S comp,J humor,J comp,M humor,M comp,humor avg,comp avg
STUDIES MATERIALS SCIENCE,DOESN'T CRACK UNDER PRESSURE,,,,,,,,,0,0
NOT WORKING IN RETAIL FOR FIRST TIME IN YEARS,GET TO SPEND THANKSGIVING WITH FAMILY,,,,,,,,,0,0
GOT INTO AN ARGUMENT,THAT I HAVE PRACTICED IN THE SHOWER,,,,,,,,,0,0
USED DEBIT CARD,APPROVED,,,,,,,,,0,0
GOT THE COURAGE TO TELL HER I LOVE HER,SHE LOVES ME TOO,,,,,,,,,0,0
ASKED GIRLFRIEND WHERE SHE WANTED TO EAT,SHE GAVE A DECISIVE ANSWER,,,,,,,,,0,0
STAFF MEETING,CANCELLED,,,,,,,,,0,0
GF SAYS HER FEET ARE COLD AND WISHES SHE HAD A PAIR OF SOCKS,I JUST HAPPEN TO HAVE A PAIR IN MY JACKET,,,,,,,,,0,0
COLORED A PICTURE OF A HORSE,MADE IT TO THE FRIDGE,,,,,,,,,0,0
PRETENDED TO BE ASLEEP IN CAR,GOT CARRIED INSIDE,,,,,,,,,0,0
RAN OUT OF CHIPS AND SALSA,AT THE SAME TIME,,,,,,,,,0,0
PUZZLE SAID 2-4 YEARS,ONLY TOOK 1,,,,,,,,,0,0
DIDN'T RUN INTO ANYONE I KNEW TODAY,CAN WEAR SAME OUTFIT TOMORROW,,,,,,,,,0,0
WALKED INTO A ROOM,REMEMBERED WHAT I WANTED TO DO,,,,,,,,,0,0
MADE A MISTAKE IN A TEXT MESSAGE,MESSAGE FAILED TO SEND,,,,,,,,,0,0
FELL ASLEEP WITH LAPTOP ON EDGE OF BED,DIDN'T KNOCK IT OFF,,,,,,,,,0,0
BROUGHT A VEGAN DISH TO A POTLUCK,NOBODY REALIZED IT WAS DAIRY FREE,,,,,,,,,0,0
BUY A USED CAR,IT'S AN ALIEN ROBOT,,,,,,,,,0,0
COMPLETED SELF-EVALUATION,FOUND OUT I AM THE GREATEST,,,,,,,,,0,0
WROTE A REPORT ON MEMES,FOUND THE PERFECT MEME FOR THE INTRODUCTION,,,,,,,,,0,0
WOMEN CAN FINALLY VOTE,IT'S NOT ALL ABOUT MEN,,,,,,,,,0,0
ATE SPAGHETTI WHILE WEARING A WHITE SHIRT,DIDN'T GET SAUCE ON IT,,,,,,,,,0,0
ORDERED A 10 PIECE CHICKEN MCNUGGET,GOT 11,,,,,,,,,0,0
OPENED A WINDOW TO LET A FLY OUT,IT FLEW OUT,,,,,,,,,0,0
DROPPED MY LAPTOP ON THE FLOOR,STILL WORKS,,,,,,,,,0,0
FIRST DENTIST VISIT IN 6 YEARS,NO CAVITIES,,,,,,,,,0,0
DROVE FRIEND TO A JOB INTERVIEW,THEY GAVE ME A JOB TOO,,,,,,,,,0,0
DIDN'T EAT MY VEGGIES,STILL GOT DESSERT,,,,,,,,,0,0
TROMBONE SLIDE SLIPS THROUGH FINGERS,CATCHES IT WITH FOOT,,,,,,,,,0,0
CALLED INTO TECH SUPPORT,DIDN'T HAVE TO WAIT ON HOLD,,,,,,,,,0,0
DIDN'T KNOW A QUESTION ON A TEST,ANSWER IS IN ANOTHER QUESTION,,,,,,,,,0,0
HAD NO JOB,GOT ONE NOW,,,,,,,,,0,0
APPLIED FOR DREAM JOB AS A JOKE,GOT THE JOB,,,,,,,,,0,0
USED THE WHOLE DEODERANT,WITHOUT LOSING OR BREAKING IT,,,,,,,,,0,0
DID LAUNDRY,ALL SOCKS ACCOUNTED FOR,,,,,,,,,0,0
ACCIDENTALLY HIT SKIP IN PANDORA ON A SONG I REALLY LIKE,SKIP LIMIT REACHED,,,,,,,,,0,0
FAMILY GOT NEW FURNITURE SO I TOOK THE OLD COUCH,FOUND 5 DOLLARS IN COUCH CHANGE,,,,,,,,,0,0
GOT BLUE SHELLED IN MARIO,STILL IN FIRST PLACE,,,,,,,,,0,0
CALLED MY CAT,AND SHE CAME,,,,,,,,,0,0
LEFT MY BED 20 MINUTES AGO,STILL A WARM SPOT,,,,,,,,,0,0
FORGOT TO SET ALARM,STILL WOKE UP ON TIME,,,,,,,,,0,0
TURNED OFF THE LIGHTS,DIDN'T STEP ON ANYTHING WHILE WALKING TO MY BED,,,,,,,,,0,0
THOUGHT I ONLY HAD ONE BEER LEFT,TWO LEFT,,,,,,,,,0,0
TOOK OUT GROCERIES FROM THE CAR,IN ONE TRIP,,,,,,,,,0,0
BOSS COMES IN OFFICE,I'M ACTUALLY DOING WORK,,,,,,,,,0,0
THOUGHT TODAY WAS THURSDAY,IT'S FRIDAY,,,,,,,,,0,0
GIVES FEEDBACK,FEEDBACK MATTERS,,,,,,,,,0,0
FORGETS TO BUY FOOD,INVITED OUT TO DINNER AT THE LAST MOMENT,,,,,,,,,0,0
DIVORCED PARENTS,TWICE THE XMAS PRESENTS,,,,,,,,,0,0
